feature,et_importance,et_rank,mi_score,mi_rank,consensus_rank
smean,0.06201182204659246,1.0,0.5294745932008036,2.0,1.5
sbytes,0.05177085754171171,3.0,0.6733251226925543,1.0,2.0
sttl,0.05775515610153845,2.0,0.44250069181954577,4.0,3.0
sload,0.037357349708076394,7.0,0.40633600165124406,7.0,7.0
dmean,0.02836787874007504,13.0,0.44044751232971957,5.0,9.0
dttl,0.029624442179723647,12.0,0.3905037881395548,8.0,10.0
ct_srv_dst,0.03972404614316227,5.0,0.2739456164421741,17.0,11.0
rate,0.030739028571961802,11.0,0.354227546878354,12.0,11.5
dload,0.02624446792550544,14.0,0.3691881107856734,9.0,11.5
dbytes,0.019077491503179736,21.0,0.5102515954090641,3.0,12.0
dur,0.024442045201340478,15.0,0.3314588627637045,15.0,15.0
ct_srv_src,0.03316049977704205,8.0,0.22759511033422175,23.0,15.5
ct_state_ttl,0.01599168209643592,28.0,0.41099213021025616,6.0,17.0
dpkts,0.01707842588305822,24.0,0.3617170330459909,11.0,17.5
ct_dst_src_ltm,0.03179827812154572,10.0,0.17823831268034773,25.0,17.5
service_-,0.04187907341856006,4.0,0.10554161094920023,31.0,17.5
sinpkt,0.023641340431063536,17.0,0.26046423074969205,20.0,18.5
dinpkt,0.016130244483907517,27.0,0.36678341950044224,10.0,18.5
synack,0.017555686912866908,23.0,0.3441294215735211,14.0,18.5
tcprtt,0.016779690836880974,25.0,0.3446295537470436,13.0,19.0
proto_udp,0.03763739075957392,6.0,0.08690081372226333,34.0,20.0
service_dns,0.03278331659059233,9.0,0.10396903502473176,32.0,20.5
sjit,0.01926884674213389,20.0,0.24799387449574128,22.0,21.0
ct_src_ltm,0.02089551511310949,18.0,0.14731242982675896,28.0,23.0
ct_src_dport_ltm,0.020875487900569065,19.0,0.1327583307061393,29.0,24.0
ackdat,0.014224838439845329,32.0,0.31215301214115554,16.0,24.0
djit,0.015293628057080415,29.0,0.26367581216817815,19.0,24.0
dloss,0.014575991823961569,31.0,0.27266536633340577,18.0,24.5
ct_dst_ltm,0.01631832707173661,26.0,0.1704446973460172,26.0,26.0
spkts,0.012096827011458986,33.0,0.24960305890091883,21.0,27.0
stcpb,0.01825905233699843,22.0,0.08564502568849752,35.0,28.5
service_http,0.02392674427208909,16.0,0.05327257411101005,43.0,29.5
sloss,0.010035879989586346,35.0,0.20489669516297981,24.0,29.5
ct_dst_sport_ltm,0.010395164866286485,34.0,0.14856940278994069,27.0,30.5
state_INT,0.009763043017754672,36.0,0.12387602648867357,30.0,33.0
dtcpb,0.014864513363088807,30.0,0.06664322163794711,41.0,35.5
proto_tcp,0.008545459524679331,38.0,0.07512237670009814,36.0,37.0
swin,0.008812598615431915,37.0,0.07425030351000927,38.0,37.5
response_body_len,0.0054513771108326775,43.0,0.08972498407712592,33.0,38.0
state_FIN,0.00769369015498152,40.0,0.07459868344366072,37.0,38.5
dwin,0.007950570474717183,39.0,0.07217849342790039,39.0,39.0
ct_flw_http_mthd,0.006053598450214438,41.0,0.03486289139761478,44.0,42.5
state_CON,0.004263500132215472,46.0,0.06869501407818301,40.0,43.0
trans_depth,0.00447933172926407,45.0,0.06296821215314097,42.0,43.5
proto_unas,0.005655157283109208,42.0,0.028945590907602625,46.0,44.0
service_smtp,0.005403719472440798,44.0,0.034652587247156585,45.0,44.5
service_ftp,0.0019481641176360474,47.0,0.027801191565488548,47.0,47.0
service_snmp,0.0004550941668058243,55.0,0.020211426983569147,49.0,52.0
is_ftp_login,0.0003576547371815328,56.0,0.018171005568529353,51.0,53.5
proto_arp,0.00034205263654563757,57.0,0.01701342509491921,52.0,54.5
proto_gre,0.00021900343683359998,61.0,0.026772735915405743,48.0,54.5
proto_ospf,0.0011788556505866127,51.0,0.012023743240936025,60.0,55.5
ct_ftp_cmd,0.0005685965059162419,53.0,0.011599797542728219,61.0,57.0
service_pop3,0.0015807920389937877,48.0,0.010546731162437428,66.0,57.0
is_sm_ips_ports,0.00031700349109462883,58.0,0.013183960207864498,58.0,58.0
service_irc,0.0005603292136325709,54.0,0.01044492895820559,69.0,61.5
proto_any,0.0001947928566247508,64.0,0.011335677826303847,63.0,63.5
service_ssh,0.00021697847609116226,62.0,0.010296641069882373,70.0,66.0
proto_leaf-2,0.00014723313392924799,72.0,0.009244223276868802,72.0,72.0
proto_sccopmce,0.00011837143231268811,87.0,0.011114486052022698,64.0,75.5
proto_swipe,0.00014936802708406745,70.0,0.007394782228601127,82.0,76.0
proto_sep,0.00020528455970023288,63.0,0.005029699996597525,90.0,76.5
proto_mfe-nsp,0.00012863417830441854,80.0,0.008921283061949392,74.0,77.0
proto_netblt,0.00012245371754539616,84.0,0.009670479764182893,71.0,77.5
proto_zero,0.00012862262146919577,81.0,0.008171778210761538,76.0,78.5
proto_iso-tp4,9.616329765274393e-05,109.0,0.01497688480333803,54.0,81.5
proto_stp,0.00013176852593622666,78.0,0.005896849796141357,87.0,82.5
proto_mobile,0.00014816218034720375,71.0,0.0034041785457703533,99.0,85.0
proto_ifmp,0.00012428658977739544,83.0,0.005870631547957306,88.0,85.5
proto_etherip,9.318170555802963e-05,116.0,0.013693735872081891,56.0,86.0
proto_argus,0.0001205176542445009,85.0,0.005013314362239729,91.0,88.0
proto_larp,0.00013116056619288388,79.0,0.0034799083028844713,98.0,88.5
proto_sps,9.394207203388507e-05,113.0,0.010513674988227972,67.0,90.0
proto_pgm,9.542763898827331e-05,110.0,0.009072440697076356,73.0,91.5
proto_tcf,0.00011186200873702145,93.0,0.004406936425266572,94.0,93.5
proto_dgp,0.000127539495972155,82.0,0.0024791711426654928,107.0,94.5
proto_srp,0.00010653134493710888,97.0,0.0038074920588226924,96.0,96.5
proto_snp,0.00010184174336918244,101.0,0.0044331429472466155,93.0,97.0
proto_compaq-peer,0.00010406568956098659,100.0,0.003514580457999461,97.0,98.5
proto_xnet,8.779373887635558e-05,132.0,0.010630990039385058,65.0,98.5
proto_sat-mon,8.404671050238708e-05,137.0,0.011582081739746286,62.0,99.5
proto_pvp,9.226225356649147e-05,120.0,0.007664711034071292,80.0,100.0
